Fund,Date,Price
IE0008368742,2025-11-20,194.10
IE00B0M63516,2025-11-20,25.68
GB00B1FXTF86,2025-11-20,8.53
IE0008368742,2025-11-20,194.10
LU0196696453,2025-11-20,18.44
MU0129U00005,2025-11-20,359.69
IDTG.L,2025-11-20,3.0685
JFM0003373,2025-11-20,175.30
QQQ,2025-11-20,585.67
BCHS.L,2025-11-20,11724.0
GRAB,2025-11-20,4.98
KNSL,2025-11-20,370.2
CNX1.L,2025-11-20,108530.0
IWDG.L,2025-11-20,1093.5
QNTG.L,2025-11-20,17.966
ISPE.L,2025-11-20,6.401
GHYS.L,2025-11-20,89.525
EWQX.L,2025-11-20,511.6
IUAG.L,2025-11-20,94.36
FLOS.L,2025-11-20,472.375
0639.HK,2025-11-20,3.15
