Fund,Date,Price
IE0008368742,2026-03-14,196.59
IE00B0M63516,2026-03-14,29.41
GB00B1FXTF86,2026-03-14,6.86
IE0008368742,2026-03-14,196.59
LU0196696453,2026-03-14,20.51
MU0129U00005,2026-03-14,306.31
IDTG.L,2026-03-14,2.9550
JFM0003373,2026-03-14,179.71
QQQ,2026-03-14,593.72
BCHS.L,2026-03-14,11254.0
GRAB,2026-03-14,3.71
KNSL,2026-03-14,362.53
CNX1.L,2026-03-14,105990.0
IWDG.L,2026-03-14,1106.5
QNTG.L,2026-03-14,17.718
ISPE.L,2026-03-14,6.731
GHYS.L,2026-03-14,88.535
EWQX.L,2026-03-14,509.65
IUAG.L,2026-03-14,94.44
FLOS.L,2026-03-14,477.75
0639.HK,2026-03-14,3.26
