Fund,Date,Price
IE0008368742,2025-11-23,189.23
IE00B0M63516,2025-11-23,25.22
GB00B1FXTF86,2025-11-23,8.37
IE0008368742,2025-11-23,189.23
LU0196696453,2025-11-23,17.95
MU0129U00005,2025-11-23,360.96
IDTG.L,2025-11-23,3.0685
JFM0003373,2025-11-23,174.30
QQQ,2025-11-23,590.07
BCHS.L,2025-11-23,11062.0
GRAB,2025-11-23,4.9
KNSL,2025-11-23,384.9
CNX1.L,2025-11-23,105550.0
IWDG.L,2025-11-23,1078.5
QNTG.L,2025-11-23,17.413
ISPE.L,2025-11-23,6.395
GHYS.L,2025-11-23,89.35
EWQX.L,2025-11-23,502.65
IUAG.L,2025-11-23,94.33
FLOS.L,2025-11-23,472.05
0639.HK,2025-11-23,3.1
