Fund,Date,Price
IE0008368742,2026-08-16,195.89
IE00B0M63516,2026-08-16,27.24
GB00B1FXTF86,2026-08-16,7.34
LU0196696453,2026-08-16,19.03
MU0129U00005,2026-08-16,313.64
LU0164881194,2026-08-16,295.78
JFM0003373,2026-08-16,198.26
IDTG.L,2026-08-16,2.7925
QQQ,2026-08-16,731.07
BCHS.L,2026-08-16,12944.0
GRAB,2026-08-16,3.62
KNSL,2026-08-16,379.19
CNX1.L,2026-08-16,126980.0
IWDG.L,2026-08-16,1278.5
QNTG.L,2026-08-16,22.335
ISPE.L,2026-08-16,7.775
GHYS.L,2026-08-16,88.535
EWQX.L,2026-08-16,621.3
IUAG.L,2026-08-16,92.68
FLOS.L,2026-08-16,476.8
0639.HK,2026-08-16,2.765
INXG.L,2026-08-16,10.792
