Fund,Date,Price
IE0008368742,2026-08-21,198.24
IE00B0M63516,2026-08-21,28.26
GB00B1FXTF86,2026-08-21,7.26
LU0196696453,2026-08-21,19.86
MU0129U00005,2026-08-21,313.70
LU0164881194,2026-08-21,296.40
JFM0003373,2026-08-21,198.50
IDTG.L,2026-08-21,2.7965
QQQ,2026-08-21,713.44
BCHS.L,2026-08-21,13722.0
GRAB,2026-08-21,3.48
KNSL,2026-08-21,383.55
CNX1.L,2026-08-21,123550.0
IWDG.L,2026-08-21,1263.0
QNTG.L,2026-08-21,21.595
ISPE.L,2026-08-21,7.747
GHYS.L,2026-08-21,88.585
EWQX.L,2026-08-21,610.65
IUAG.L,2026-08-21,92.42
FLOS.L,2026-08-21,477.725
0639.HK,2026-08-21,2.92
INXG.L,2026-08-21,10.76
