Fund,Date,Price
IE0008368742,2026-09-12,190.92
IE00B0M63516,2026-09-12,30.93
GB00B1FXTF86,2026-09-12,7.10
LU0196696453,2026-09-12,21.52
MU0129U00005,2026-09-12,305.35
LU0164881194,2026-09-12,286.68
JFM0003373,2026-09-12,197.75
SGLN.L,2026-09-12,6271.00
DPYG.L,2026-09-12,5.12
IDTG.L,2026-09-12,2.7825
QQQ,2026-09-12,714.88
BCHS.L,2026-09-12,14340.0
GRAB,2026-09-12,3.05
KNSL,2026-09-12,360.01
CNX1.L,2026-09-12,125210.0
IWDG.L,2026-09-12,1257.0
QNTG.L,2026-09-12,21.625
ISPE.L,2026-09-12,7.5
GHYS.L,2026-09-12,88.03
EWQX.L,2026-09-12,593.15
IUAG.L,2026-09-12,91.655
FLOS.L,2026-09-12,478.825
0639.HK,2026-09-12,3.045
INXG.L,2026-09-12,10.782
IGLS.L,2026-09-12,124.88
IGWD.L,2026-09-12,13409.0
