Fund,Date,Price
IE0008368742,2026-08-20,196.96
IE00B0M63516,2026-08-20,27.68
GB00B1FXTF86,2026-08-20,7.28
LU0196696453,2026-08-20,19.49
MU0129U00005,2026-08-20,310.95
LU0164881194,2026-08-20,295.54
JFM0003373,2026-08-20,198.50
IDTG.L,2026-08-20,2.7995
QQQ,2026-08-20,710.93
BCHS.L,2026-08-20,13402.0
GRAB,2026-08-20,3.51
KNSL,2026-08-20,381.15
CNX1.L,2026-08-20,123210.0
IWDG.L,2026-08-20,1260.0
QNTG.L,2026-08-20,21.12
ISPE.L,2026-08-20,7.743
GHYS.L,2026-08-20,88.45
EWQX.L,2026-08-20,609.8
IUAG.L,2026-08-20,92.625
FLOS.L,2026-08-20,477.725
0639.HK,2026-08-20,2.835
INXG.L,2026-08-20,10.73
