Fund,Date,Price
IE0008368742,2026-05-27,206.86
IE00B0M63516,2026-05-27,29.21
GB00B1FXTF86,2026-05-27,7.16
LU0196696453,2026-05-27,20.74
MU0129U00005,2026-05-27,302.20
LU0164881194,2026-05-27,285.25
IDTG.L,2026-05-27,2.9385
JFM0003373,2026-05-27,185.17
QQQ,2026-05-27,729.45
BCHS.L,2026-05-27,14288.0
GRAB,2026-05-27,3.64
KNSL,2026-05-27,306.07
CNX1.L,2026-05-27,127820.0
IWDG.L,2026-05-27,1226.5
QNTG.L,2026-05-27,24.03
ISPE.L,2026-05-27,7.24
GHYS.L,2026-05-27,89.08
EWQX.L,2026-05-27,590.8
IUAG.L,2026-05-27,92.83
FLOS.L,2026-05-27,472.6
0639.HK,2026-05-27,2.7
