Fund,Date,Price
IE0008368742,2026-01-21,202.02
IE00B0M63516,2026-01-21,28.23
GB00B1FXTF86,2026-01-21,7.47
IE0008368742,2026-01-21,202.02
LU0196696453,2026-01-21,19.54
MU0129U00005,2026-01-21,337.25
IDTG.L,2026-01-21,2.9495
JFM0003373,2026-01-21,182.93
QQQ,2026-01-21,616.28
BCHS.L,2026-01-21,12498.0
GRAB,2026-01-21,4.4
KNSL,2026-01-21,405.378
CNX1.L,2026-01-21,107890.0
IWDG.L,2026-01-21,1132.0
QNTG.L,2026-01-21,19.398
ISPE.L,2026-01-21,6.885
GHYS.L,2026-01-21,89.57
EWQX.L,2026-01-21,522.8
IUAG.L,2026-01-21,94.55
FLOS.L,2026-01-21,475.65
0639.HK,2026-01-21,3.42
