Fund,Date,Price
IE0008368742,2026-05-11,209.90
IE00B0M63516,2026-05-11,31.01
GB00B1FXTF86,2026-05-11,6.99
IE0008368742,2026-05-11,209.90
LU0196696453,2026-05-11,22.07
MU0129U00005,2026-05-11,308.97
IDTG.L,2026-05-11,2.9505
JFM0003373,2026-05-11,184.46
QQQ,2026-05-11,713.29
BCHS.L,2026-05-11,13862.0
GRAB,2026-05-11,3.65
KNSL,2026-05-11,299.72
CNX1.L,2026-05-11,123270.0
IWDG.L,2026-05-11,1208.0
QNTG.L,2026-05-11,22.3
ISPE.L,2026-05-11,7.087
GHYS.L,2026-05-11,89.03
EWQX.L,2026-05-11,564.45
IUAG.L,2026-05-11,95.02
FLOS.L,2026-05-11,481.75
0639.HK,2026-05-11,2.61
