Fund,Date,Price
IE0008368742,2026-01-19,202.07
IE00B0M63516,2026-01-19,27.24
GB00B1FXTF86,2026-01-19,7.68
IE0008368742,2026-01-19,202.07
LU0196696453,2026-01-19,19.17
MU0129U00005,2026-01-19,344.25
IDTG.L,2026-01-19,2.9500
JFM0003373,2026-01-19,182.59
QQQ,2026-01-19,621.055
BCHS.L,2026-01-19,12608.0
GRAB,2026-01-19,4.38
KNSL,2026-01-19,398.84
CNX1.L,2026-01-19,107590.0
IWDG.L,2026-01-19,1136.0
QNTG.L,2026-01-19,19.668
ISPE.L,2026-01-19,6.864
GHYS.L,2026-01-19,89.46
EWQX.L,2026-01-19,518.65
IUAG.L,2026-01-19,94.56
FLOS.L,2026-01-19,475.45
0639.HK,2026-01-19,3.33
