Fund,Date,Price
IE0008368742,2026-08-22,198.24
IE00B0M63516,2026-08-22,28.26
GB00B1FXTF86,2026-08-22,7.26
LU0196696453,2026-08-22,19.86
MU0129U00005,2026-08-22,313.70
LU0164881194,2026-08-22,296.40
JFM0003373,2026-08-22,198.50
IDTG.L,2026-08-22,2.7965
QQQ,2026-08-22,713.44
BCHS.L,2026-08-22,13722.0
GRAB,2026-08-22,3.48
KNSL,2026-08-22,383.55
CNX1.L,2026-08-22,123550.0
IWDG.L,2026-08-22,1263.0
QNTG.L,2026-08-22,21.595
ISPE.L,2026-08-22,7.747
GHYS.L,2026-08-22,88.585
EWQX.L,2026-08-22,610.65
IUAG.L,2026-08-22,92.42
FLOS.L,2026-08-22,477.725
0639.HK,2026-08-22,2.92
INXG.L,2026-08-22,10.76
