Fund,Date,Price
IE0008368742,2026-02-09,204.63
IE00B0M63516,2026-02-09,31.25
GB00B1FXTF86,2026-02-09,7.46
IE0008368742,2026-02-09,204.63
LU0196696453,2026-02-09,21.41
MU0129U00005,2026-02-09,337.88
IDTG.L,2026-02-09,2.9640
JFM0003373,2026-02-09,184.80
QQQ,2026-02-09,614.32
BCHS.L,2026-02-09,11258.0
GRAB,2026-02-09,4.26
KNSL,2026-02-09,390.43
CNX1.L,2026-02-09,106020.0
IWDG.L,2026-02-09,1154.5
QNTG.L,2026-02-09,18.578
ISPE.L,2026-02-09,7.02
GHYS.L,2026-02-09,90.09
EWQX.L,2026-02-09,507.8
IUAG.L,2026-02-09,95.0
FLOS.L,2026-02-09,477.175
0639.HK,2026-02-09,3.34
