Fund,Date,Price
IE0008368742,2026-06-08,198.25
IE00B0M63516,2026-06-08,26.93
GB00B1FXTF86,2026-06-08,6.97
LU0196696453,2026-06-08,19.20
MU0129U00005,2026-06-08,297.26
LU0164881194,2026-06-08,275.92
IDTG.L,2026-06-08,2.9315
JFM0003373,2026-06-08,182.34
QQQ,2026-06-08,716.07
BCHS.L,2026-06-08,14032.0
GRAB,2026-06-08,3.33
KNSL,2026-06-08,299.07
CNX1.L,2026-06-08,127170.0
IWDG.L,2026-06-08,1217.0
QNTG.L,2026-06-08,23.795
ISPE.L,2026-06-08,7.253
GHYS.L,2026-06-08,88.86
EWQX.L,2026-06-08,601.4
IUAG.L,2026-06-08,92.6
FLOS.L,2026-06-08,473.725
0639.HK,2026-06-08,2.78
