Fund,Date,Price
IE0008368742,2025-12-22,198.25
IE00B0M63516,2025-12-22,25.28
GB00B1FXTF86,2025-12-22,8.04
IE0008368742,2025-12-22,198.25
LU0196696453,2025-12-22,18.36
MU0129U00005,2025-12-22,358.32
IDTG.L,2025-12-22,2.9592
JFM0003373,2025-12-22,176.06
QQQ,2025-12-22,619.165
BCHS.L,2025-12-22,11903.0
GRAB,2025-12-22,5.18
KNSL,2025-12-22,399.55
CNX1.L,2025-12-22,108600.0
IWDG.L,2025-12-22,1127.0
QNTG.L,2025-12-22,19.14
ISPE.L,2025-12-22,6.7165
GHYS.L,2025-12-22,90.16
EWQX.L,2025-12-22,521.15
IUAG.L,2025-12-22,94.44
FLOS.L,2025-12-22,474.0
0639.HK,2025-12-22,2.9
