Fund,Date,Price
IE0008368742,2026-01-24,202.75
IE00B0M63516,2026-01-24,29.69
GB00B1FXTF86,2026-01-24,7.32
IE0008368742,2026-01-24,202.75
LU0196696453,2026-01-24,21.04
MU0129U00005,2026-01-24,335.94
IDTG.L,2026-01-24,2.9695
JFM0003373,2026-01-24,183.53
QQQ,2026-01-24,622.72
BCHS.L,2026-01-24,12514.0
GRAB,2026-01-24,4.58
KNSL,2026-01-24,406.7
CNX1.L,2026-01-24,108260.0
IWDG.L,2026-01-24,1141.5
QNTG.L,2026-01-24,19.374
ISPE.L,2026-01-24,6.894
GHYS.L,2026-01-24,90.03
EWQX.L,2026-01-24,521.3
IUAG.L,2026-01-24,94.78
FLOS.L,2026-01-24,476.075
0639.HK,2026-01-24,3.38
