Fund,Date,Price
IE0008368742,2026-08-10,200.51
IE00B0M63516,2026-08-10,28.49
GB00B1FXTF86,2026-08-10,7.39
LU0196696453,2026-08-10,20.02
MU0129U00005,2026-08-10,313.27
LU0164881194,2026-08-10,298.58
JFM0003373,2026-08-10,196.64
IDTG.L,2026-08-10,2.802
QQQ,2026-08-10,720.87
BCHS.L,2026-08-10,12562.0
GRAB,2026-08-10,3.67
KNSL,2026-08-10,368.6
CNX1.L,2026-08-10,125890.0
IWDG.L,2026-08-10,1273.0
QNTG.L,2026-08-10,22.145
ISPE.L,2026-08-10,7.684
GHYS.L,2026-08-10,88.49
EWQX.L,2026-08-10,611.4
IUAG.L,2026-08-10,92.56
FLOS.L,2026-08-10,476.85
0639.HK,2026-08-10,2.615
INXG.L,2026-08-10,10.796
