Fund,Date,Price
IE0008368742,2026-05-10,207.85
IE00B0M63516,2026-05-10,31.53
GB00B1FXTF86,2026-05-10,7.13
IE0008368742,2026-05-10,207.85
LU0196696453,2026-05-10,22.33
MU0129U00005,2026-05-10,312.07
IDTG.L,2026-05-10,2.9640
JFM0003373,2026-05-10,186.29
QQQ,2026-05-10,711.063
BCHS.L,2026-05-10,13512.0
GRAB,2026-05-10,3.72
KNSL,2026-05-10,304.87
CNX1.L,2026-05-10,122460.0
IWDG.L,2026-05-10,1202.5
QNTG.L,2026-05-10,21.47
ISPE.L,2026-05-10,7.1
GHYS.L,2026-05-10,88.76
EWQX.L,2026-05-10,563.9
IUAG.L,2026-05-10,95.04
FLOS.L,2026-05-10,481.7
0639.HK,2026-05-10,2.67
