Fund,Date,Price
IE0008368742,2026-02-27,204.69
IE00B0M63516,2026-02-27,32.04
GB00B1FXTF86,2026-02-27,7.42
IE0008368742,2026-02-27,204.69
LU0196696453,2026-02-27,22.39
MU0129U00005,2026-02-27,333.13
IDTG.L,2026-02-27,3.0850
JFM0003373,2026-02-27,193.20
QQQ,2026-02-27,607.29
BCHS.L,2026-02-27,11382.0
GRAB,2026-02-27,4.22
KNSL,2026-02-27,390.14
CNX1.L,2026-02-27,106400.0
IWDG.L,2026-02-27,1153.0
QNTG.L,2026-02-27,18.494
ISPE.L,2026-02-27,7.1
GHYS.L,2026-02-27,90.0
EWQX.L,2026-02-27,519.9
IUAG.L,2026-02-27,96.43
FLOS.L,2026-02-27,477.85
0639.HK,2026-02-27,3.37
