Fund,Date,Price
IE0008368742,2026-08-03,196.08
IE00B0M63516,2026-08-03,29.44
GB00B1FXTF86,2026-08-03,7.42
LU0196696453,2026-08-03,20.64
MU0129U00005,2026-08-03,313.13
LU0164881194,2026-08-03,298.34
JFM0003373,2026-08-03,194.05
IDTG.L,2026-08-03,2.7995
QQQ,2026-08-03,700.07
BCHS.L,2026-08-03,13060.0
GRAB,2026-08-03,3.67
KNSL,2026-08-03,360.44
CNX1.L,2026-08-03,122470.0
IWDG.L,2026-08-03,1243.0
QNTG.L,2026-08-03,21.405
ISPE.L,2026-08-03,7.559
GHYS.L,2026-08-03,88.48
EWQX.L,2026-08-03,595.8
IUAG.L,2026-08-03,92.2
FLOS.L,2026-08-03,476.75
0639.HK,2026-08-03,2.32
INXG.L,2026-08-03,10.782
