Fund,Date,Price
IE0008368742,2026-02-08,200.74
IE00B0M63516,2026-02-08,30.72
GB00B1FXTF86,2026-02-08,7.43
IE0008368742,2026-02-08,200.74
LU0196696453,2026-02-08,21.41
MU0129U00005,2026-02-08,338.25
IDTG.L,2026-02-08,2.9670
JFM0003373,2026-02-08,184.86
QQQ,2026-02-08,609.65
BCHS.L,2026-02-08,10822.0
GRAB,2026-02-08,4.27
KNSL,2026-02-08,414.1
CNX1.L,2026-02-08,105100.0
IWDG.L,2026-02-08,1142.0
QNTG.L,2026-02-08,18.394
ISPE.L,2026-02-08,6.989
GHYS.L,2026-02-08,89.72
EWQX.L,2026-02-08,506.25
IUAG.L,2026-02-08,94.93
FLOS.L,2026-02-08,477.0
0639.HK,2026-02-08,3.28
