Fund,Date,Price
IE0008368742,2026-08-17,197.75
IE00B0M63516,2026-08-17,27.43
GB00B1FXTF86,2026-08-17,7.33
LU0196696453,2026-08-17,19.31
MU0129U00005,2026-08-17,313.19
LU0164881194,2026-08-17,295.23
JFM0003373,2026-08-17,199.23
IDTG.L,2026-08-17,2.78375
QQQ,2026-08-17,729.87
BCHS.L,2026-08-17,13034.0
GRAB,2026-08-17,3.58
KNSL,2026-08-17,367.16
CNX1.L,2026-08-17,127720.0
IWDG.L,2026-08-17,1277.0
QNTG.L,2026-08-17,22.235
ISPE.L,2026-08-17,7.728
GHYS.L,2026-08-17,88.695
EWQX.L,2026-08-17,622.95
IUAG.L,2026-08-17,92.44
FLOS.L,2026-08-17,476.8
0639.HK,2026-08-17,2.72
INXG.L,2026-08-17,10.738
