Fund,Date,Price
IE0008368742,2026-08-27,198.90
IE00B0M63516,2026-08-27,28.54
GB00B1FXTF86,2026-08-27,7.32
LU0196696453,2026-08-27,20.26
MU0129U00005,2026-08-27,314.34
LU0164881194,2026-08-27,296.40
JFM0003373,2026-08-27,199.28
SGLN.L,2026-08-27,6561.00
DPYG.L,2026-08-27,5.34
IDTG.L,2026-08-27,2.838
QQQ,2026-08-27,718.18
BCHS.L,2026-08-27,14404.0
GRAB,2026-08-27,3.595
KNSL,2026-08-27,379.82
CNX1.L,2026-08-27,124830.0
IWDG.L,2026-08-27,1268.0
QNTG.L,2026-08-27,21.85
ISPE.L,2026-08-27,7.75
GHYS.L,2026-08-27,88.86
EWQX.L,2026-08-27,615.05
IUAG.L,2026-08-27,92.98
FLOS.L,2026-08-27,477.925
0639.HK,2026-08-27,2.815
INXG.L,2026-08-27,10.818
