Fund,Date,Price
IE0008368742,2026-08-02,196.08
IE00B0M63516,2026-08-02,29.56
GB00B1FXTF86,2026-08-02,7.34
LU0196696453,2026-08-02,20.60
MU0129U00005,2026-08-02,310.98
LU0164881194,2026-08-02,294.40
JFM0003373,2026-08-02,193.43
IDTG.L,2026-08-02,2.785
QQQ,2026-08-02,687.99
BCHS.L,2026-08-02,12820.0
GRAB,2026-08-02,3.5
KNSL,2026-08-02,356.42
CNX1.L,2026-08-02,119700.0
IWDG.L,2026-08-02,1225.0
QNTG.L,2026-08-02,20.57
ISPE.L,2026-08-02,7.483
GHYS.L,2026-08-02,88.09
EWQX.L,2026-08-02,586.3
IUAG.L,2026-08-02,92.09
FLOS.L,2026-08-02,476.675
0639.HK,2026-08-02,2.39
INXG.L,2026-08-02,10.69
