Fund,Date,Price
IE0008368742,2026-03-20,192.36
IE00B0M63516,2026-03-20,28.55
GB00B1FXTF86,2026-03-20,6.68
IE0008368742,2026-03-20,192.36
LU0196696453,2026-03-20,20.61
MU0129U00005,2026-03-20,298.91
IDTG.L,2026-03-20,2.9375
JFM0003373,2026-03-20,179.99
QQQ,2026-03-20,582.06
BCHS.L,2026-03-20,10996.0
GRAB,2026-03-20,3.56
KNSL,2026-03-20,328.21
CNX1.L,2026-03-20,103710.0
IWDG.L,2026-03-20,1084.0
QNTG.L,2026-03-20,17.2
ISPE.L,2026-03-20,6.653
GHYS.L,2026-03-20,88.26
EWQX.L,2026-03-20,504.6
IUAG.L,2026-03-20,94.06
FLOS.L,2026-03-20,478.075
0639.HK,2026-03-20,3.2
