Fund,Date,Price
IE0008368742,2026-04-01,190.35
IE00B0M63516,2026-04-01,31.06
GB00B1FXTF86,2026-04-01,6.58
IE0008368742,2026-04-01,190.35
LU0196696453,2026-04-01,21.17
MU0129U00005,2026-04-01,281.77
IDTG.L,2026-04-01,2.9665
JFM0003373,2026-04-01,176.41
QQQ,2026-04-01,584.31
BCHS.L,2026-04-01,10786.0
GRAB,2026-04-01,3.67
KNSL,2026-04-01,345.8
CNX1.L,2026-04-01,103820.0
IWDG.L,2026-04-01,1105.5
QNTG.L,2026-04-01,17.286
ISPE.L,2026-04-01,6.734
GHYS.L,2026-04-01,88.93
EWQX.L,2026-04-01,505.0
IUAG.L,2026-04-01,94.76
FLOS.L,2026-04-01,479.0
0639.HK,2026-04-01,2.74
