Fund,Date,Price
IE0008368742,2026-01-07,205.29
IE00B0M63516,2026-01-07,26.77
GB00B1FXTF86,2026-01-07,8.00
IE0008368742,2026-01-07,205.29
LU0196696453,2026-01-07,19.40
MU0129U00005,2026-01-07,353.91
IDTG.L,2026-01-07,2.9775
JFM0003373,2026-01-07,184.01
QQQ,2026-01-07,624.185
BCHS.L,2026-01-07,12374.0
GRAB,2026-01-07,5.08
KNSL,2026-01-07,398.54
CNX1.L,2026-01-07,109540.0
IWDG.L,2026-01-07,1144.0
QNTG.L,2026-01-07,19.79
ISPE.L,2026-01-07,6.793
GHYS.L,2026-01-07,90.89
EWQX.L,2026-01-07,526.55
IUAG.L,2026-01-07,94.83
FLOS.L,2026-01-07,474.75
0639.HK,2026-01-07,3.19
