Fund,Date,Price
IE0008368742,2026-09-17,187.62
IE00B0M63516,2026-09-17,30.20
GB00B1FXTF86,2026-09-17,7.09
LU0196696453,2026-09-17,21.09
MU0129U00005,2026-09-17,301.07
LU0164881194,2026-09-17,284.18
JFM0003373,2026-09-17,192.23
SGLN.L,2026-09-17,6333.00
DPYG.L,2026-09-17,5.097
IDTG.L,2026-09-17,2.7955
QQQ,2026-09-17,716.92
BCHS.L,2026-09-17,13992.0
GRAB,2026-09-17,2.81
KNSL,2026-09-17,359.53
CNX1.L,2026-09-17,126640.0
IWDG.L,2026-09-17,1253.5
QNTG.L,2026-09-17,21.875
ISPE.L,2026-09-17,7.447
GHYS.L,2026-09-17,88.045
EWQX.L,2026-09-17,595.75
IUAG.L,2026-09-17,91.65
FLOS.L,2026-09-17,479.325
0639.HK,2026-09-17,2.89
INXG.L,2026-09-17,10.996
IGLS.L,2026-09-17,125.12
IGWD.L,2026-09-17,13390.0
