Fund,Date,Price
IE0008368742,2026-05-28,203.85
IE00B0M63516,2026-05-28,29.10
GB00B1FXTF86,2026-05-28,7.16
LU0196696453,2026-05-28,20.61
MU0129U00005,2026-05-28,301.96
LU0164881194,2026-05-28,284.89
IDTG.L,2026-05-28,2.9470
JFM0003373,2026-05-28,185.17
QQQ,2026-05-28,735.6
BCHS.L,2026-05-28,14642.0
GRAB,2026-05-28,3.54
KNSL,2026-05-28,307.98
CNX1.L,2026-05-28,129080.0
IWDG.L,2026-05-28,1232.0
QNTG.L,2026-05-28,24.76
ISPE.L,2026-05-28,7.255
GHYS.L,2026-05-28,89.0
EWQX.L,2026-05-28,595.85
IUAG.L,2026-05-28,92.99
FLOS.L,2026-05-28,473.175
0639.HK,2026-05-28,2.62
