Fund,Date,Price
IE0008368742,2026-08-04,197.92
IE00B0M63516,2026-08-04,29.47
GB00B1FXTF86,2026-08-04,7.41
LU0196696453,2026-08-04,20.73
MU0129U00005,2026-08-04,318.33
LU0164881194,2026-08-04,297.17
JFM0003373,2026-08-04,194.26
IDTG.L,2026-08-04,2.816
QQQ,2026-08-04,723.85
BCHS.L,2026-08-04,13216.0
GRAB,2026-08-04,3.72
KNSL,2026-08-04,362.82
CNX1.L,2026-08-04,126070.0
IWDG.L,2026-08-04,1261.0
QNTG.L,2026-08-04,21.84
ISPE.L,2026-08-04,7.64
GHYS.L,2026-08-04,88.44
EWQX.L,2026-08-04,609.6
IUAG.L,2026-08-04,92.68
FLOS.L,2026-08-04,476.625
0639.HK,2026-08-04,2.33
INXG.L,2026-08-04,10.834
