Fund,Date,Price
IE0008368742,2026-04-28,197.25
IE00B0M63516,2026-04-28,31.92
GB00B1FXTF86,2026-04-28,7.00
IE0008368742,2026-04-28,197.25
LU0196696453,2026-04-28,22.35
MU0129U00005,2026-04-28,306.78
IDTG.L,2026-04-28,2.9485
JFM0003373,2026-04-28,182.07
QQQ,2026-04-28,657.55
BCHS.L,2026-04-28,12198.0
GRAB,2026-04-28,3.86
KNSL,2026-04-28,329.08
CNX1.L,2026-04-28,114260.0
IWDG.L,2026-04-28,1167.5
QNTG.L,2026-04-28,19.75
ISPE.L,2026-04-28,6.985
GHYS.L,2026-04-28,88.68
EWQX.L,2026-04-28,535.95
IUAG.L,2026-04-28,94.83
FLOS.L,2026-04-28,480.25
0639.HK,2026-04-28,2.77
