Fund,Date,Price
IE0008368742,2026-09-02,195.56
IE00B0M63516,2026-09-02,30.68
GB00B1FXTF86,2026-09-02,7.30
LU0196696453,2026-09-02,21.36
MU0129U00005,2026-09-02,313.26
LU0164881194,2026-09-02,294.42
JFM0003373,2026-09-02,196.95
SGLN.L,2026-09-02,6281.00
DPYG.L,2026-09-02,5.219
IDTG.L,2026-09-02,2.799
QQQ,2026-09-02,709.24
BCHS.L,2026-09-02,13562.0
GRAB,2026-09-02,3.53
KNSL,2026-09-02,376.78
CNX1.L,2026-09-02,124010.0
IWDG.L,2026-09-02,1259.5
QNTG.L,2026-09-02,21.22
ISPE.L,2026-09-02,7.639
GHYS.L,2026-09-02,88.5
EWQX.L,2026-09-02,601.6
IUAG.L,2026-09-02,92.19
FLOS.L,2026-09-02,478.1
0639.HK,2026-09-02,2.965
INXG.L,2026-09-02,10.748
