Fund,Date,Price
IE0008368742,2025-11-24,191.86
IE00B0M63516,2025-11-24,25.54
GB00B1FXTF86,2025-11-24,8.35
IE0008368742,2025-11-24,191.86
LU0196696453,2025-11-24,17.95
MU0129U00005,2025-11-24,355.24
IDTG.L,2025-11-24,3.0885
JFM0003373,2025-11-24,172.83
QQQ,2025-11-24,605.16
BCHS.L,2025-11-24,11686.0
GRAB,2025-11-24,5.25
KNSL,2025-11-24,379.14
CNX1.L,2025-11-24,108470.0
IWDG.L,2025-11-24,1094.0
QNTG.L,2025-11-24,18.165
ISPE.L,2025-11-24,6.455
GHYS.L,2025-11-24,89.67
EWQX.L,2025-11-24,512.45
IUAG.L,2025-11-24,94.45
FLOS.L,2025-11-24,472.525
0639.HK,2025-11-24,3.09
