Fund,Date,Price
IE0008368742,2026-06-23,196.46
IE00B0M63516,2026-06-23,27.65
GB00B1FXTF86,2026-06-23,7.47
LU0196696453,2026-06-23,19.64
MU0129U00005,2026-06-23,307.14
LU0164881194,2026-06-23,290.98
IDTG.L,2026-06-23,2.9165
JFM0003373,2026-06-23,185.63
QQQ,2026-06-23,713.65
BCHS.L,2026-06-23,14648.0
GRAB,2026-06-23,3.46
KNSL,2026-06-23,304.48
CNX1.L,2026-06-23,128250.0
IWDG.L,2026-06-23,1218.5
QNTG.L,2026-06-23,23.57
ISPE.L,2026-06-23,7.296
GHYS.L,2026-06-23,89.335
EWQX.L,2026-06-23,610.0
IUAG.L,2026-06-23,93.14
FLOS.L,2026-06-23,474.6
0639.HK,2026-06-23,2.35
