Fund,Date,Price
IE0008368742,2025-12-29,198.16
IE00B0M63516,2025-12-29,25.35
GB00B1FXTF86,2025-12-29,7.94
IE0008368742,2025-12-29,198.16
LU0196696453,2025-12-29,18.37
MU0129U00005,2025-12-29,357.07
IDTG.L,2025-12-29,2.9770
JFM0003373,2025-12-29,179.88
QQQ,2025-12-29,620.87
BCHS.L,2025-12-29,11556.0
GRAB,2025-12-29,5.1
KNSL,2025-12-29,395.23
CNX1.L,2025-12-29,108350.0
IWDG.L,2025-12-29,1129.5
QNTG.L,2025-12-29,18.46
ISPE.L,2025-12-29,6.708
GHYS.L,2025-12-29,90.27
EWQX.L,2025-12-29,518.05
IUAG.L,2025-12-29,94.74
FLOS.L,2025-12-29,473.95
0639.HK,2025-12-29,2.94
