Fund,Date,Price
IE0008368742,2026-01-04,199.91
IE00B0M63516,2026-01-04,26.17
GB00B1FXTF86,2026-01-04,8.07
IE0008368742,2026-01-04,199.91
LU0196696453,2026-01-04,18.70
MU0129U00005,2026-01-04,354.98
IDTG.L,2026-01-04,2.9500
JFM0003373,2026-01-04,179.09
QQQ,2026-01-04,613.12
BCHS.L,2026-01-04,11761.0
GRAB,2026-01-04,5.08
KNSL,2026-01-04,392.46
CNX1.L,2026-01-04,107170.0
IWDG.L,2026-01-04,1126.5
QNTG.L,2026-01-04,18.678
ISPE.L,2026-01-04,6.679
GHYS.L,2026-01-04,90.48
EWQX.L,2026-01-04,512.0
IUAG.L,2026-01-04,94.57
FLOS.L,2026-01-04,474.5
0639.HK,2026-01-04,2.98
