Fund,Date,Price
IE0008368742,2026-03-30,186.09
IE00B0M63516,2026-03-30,29.90
GB00B1FXTF86,2026-03-30,6.47
IE0008368742,2026-03-30,186.09
LU0196696453,2026-03-30,21.04
MU0129U00005,2026-03-30,289.58
IDTG.L,2026-03-30,2.9650
JFM0003373,2026-03-30,177.75
QQQ,2026-03-30,558.28
BCHS.L,2026-03-30,10455.0
GRAB,2026-03-30,3.53
KNSL,2026-03-30,336.69
CNX1.L,2026-03-30,101030.0
IWDG.L,2026-03-30,1071.5
QNTG.L,2026-03-30,16.574
ISPE.L,2026-03-30,6.611
GHYS.L,2026-03-30,88.07
EWQX.L,2026-03-30,496.4
IUAG.L,2026-03-30,94.39
FLOS.L,2026-03-30,477.525
0639.HK,2026-03-30,2.88
