Fund,Date,Price
IE0008368742,2026-09-14,190.37
IE00B0M63516,2026-09-14,30.36
GB00B1FXTF86,2026-09-14,7.10
LU0196696453,2026-09-14,21.03
MU0129U00005,2026-09-14,305.94
LU0164881194,2026-09-14,286.68
JFM0003373,2026-09-14,196.63
SGLN.L,2026-09-14,6178.00
DPYG.L,2026-09-14,5.111
IDTG.L,2026-09-14,2.7755
QQQ,2026-09-14,709.18
BCHS.L,2026-09-14,14074.0
GRAB,2026-09-14,3.02
KNSL,2026-09-14,363.89
CNX1.L,2026-09-14,124180.0
IWDG.L,2026-09-14,1250.0
QNTG.L,2026-09-14,21.505
ISPE.L,2026-09-14,7.497
GHYS.L,2026-09-14,87.45
EWQX.L,2026-09-14,591.65
IUAG.L,2026-09-14,91.47
FLOS.L,2026-09-14,478.85
0639.HK,2026-09-14,2.935
INXG.L,2026-09-14,10.754
IGLS.L,2026-09-14,124.57
IGWD.L,2026-09-14,13345.0
