Fund,Date,Price
IE0008368742,2026-01-27,203.40
IE00B0M63516,2026-01-27,31.09
GB00B1FXTF86,2026-01-27,7.25
IE0008368742,2026-01-27,203.40
LU0196696453,2026-01-27,21.26
MU0129U00005,2026-01-27,331.27
IDTG.L,2026-01-27,2.9790
JFM0003373,2026-01-27,186.82
QQQ,2026-01-27,631.13
BCHS.L,2026-01-27,12412.0
GRAB,2026-01-27,4.69
KNSL,2026-01-27,387.11
CNX1.L,2026-01-27,108080.0
IWDG.L,2026-01-27,1149.75
QNTG.L,2026-01-27,18.994
ISPE.L,2026-01-27,6.904
GHYS.L,2026-01-27,89.73
EWQX.L,2026-01-27,518.8
IUAG.L,2026-01-27,94.99
FLOS.L,2026-01-27,476.25
0639.HK,2026-01-27,3.27
