Fund,Date,Price
IE0008368742,2026-07-12,193.21
IE00B0M63516,2026-07-12,28.85
GB00B1FXTF86,2026-07-12,7.37
LU0196696453,2026-07-12,20.47
MU0129U00005,2026-07-12,305.37
LU0164881194,2026-07-12,294.92
JFM0003373,2026-07-12,190.76
IDTG.L,2026-07-12,2.871
QQQ,2026-07-12,725.51
BCHS.L,2026-07-12,13540.0
GRAB,2026-07-12,3.93
KNSL,2026-07-12,340.57
CNX1.L,2026-07-12,127390.0
IWDG.L,2026-07-12,1243.5
QNTG.L,2026-07-12,21.74
ISPE.L,2026-07-12,7.481
GHYS.L,2026-07-12,89.72
EWQX.L,2026-07-12,609.15
IUAG.L,2026-07-12,92.945
FLOS.L,2026-07-12,475.7
0639.HK,2026-07-12,2.15
INXG.L,2026-07-12,10.806
