Fund,Date,Price
IE0008368742,2026-04-16,199.92
IE00B0M63516,2026-04-16,33.37
GB00B1FXTF86,2026-04-16,7.02
IE0008368742,2026-04-16,199.92
LU0196696453,2026-04-16,23.45
MU0129U00005,2026-04-16,310.39
IDTG.L,2026-04-16,2.9625
JFM0003373,2026-04-16,185.68
QQQ,2026-04-16,640.47
BCHS.L,2026-04-16,12210.0
GRAB,2026-04-16,4.02
KNSL,2026-04-16,359.04
CNX1.L,2026-04-16,111720.0
IWDG.L,2026-04-16,1163.5
QNTG.L,2026-04-16,19.718
ISPE.L,2026-04-16,6.985
GHYS.L,2026-04-16,88.745
EWQX.L,2026-04-16,527.0
IUAG.L,2026-04-16,95.19
FLOS.L,2026-04-16,479.75
0639.HK,2026-04-16,2.68
