Fund,Date,Price
IE0008368742,2026-08-05,200.03
IE00B0M63516,2026-08-05,29.39
GB00B1FXTF86,2026-08-05,7.46
LU0196696453,2026-08-05,20.73
MU0129U00005,2026-08-05,316.66
LU0164881194,2026-08-05,297.17
JFM0003373,2026-08-05,194.50
IDTG.L,2026-08-05,2.829
QQQ,2026-08-05,717.3
BCHS.L,2026-08-05,13080.0
GRAB,2026-08-05,3.74
KNSL,2026-08-05,370.97
CNX1.L,2026-08-05,126680.0
IWDG.L,2026-08-05,1268.5
QNTG.L,2026-08-05,21.79
ISPE.L,2026-08-05,7.663
GHYS.L,2026-08-05,88.37
EWQX.L,2026-08-05,610.85
IUAG.L,2026-08-05,92.65
FLOS.L,2026-08-05,476.65
0639.HK,2026-08-05,2.32
INXG.L,2026-08-05,10.806
