Fund,Date,Price
IE0008368742,2026-02-02,202.83
IE00B0M63516,2026-02-02,30.74
GB00B1FXTF86,2026-02-02,7.31
IE0008368742,2026-02-02,202.83
LU0196696453,2026-02-02,21.52
MU0129U00005,2026-02-02,331.48
IDTG.L,2026-02-02,"Error: Page.wait_for_selector: Timeout 60000ms exceeded.
Call log:
  - waiting for locator(""span[data-testid=\""qsp-price\""]"") to be visible
"
JFM0003373,2026-02-02,185.39
QQQ,2026-02-02,626.14
BCHS.L,2026-02-02,11784.0
GRAB,2026-02-02,4.41
KNSL,2026-02-02,393.22
CNX1.L,2026-02-02,108280.0
IWDG.L,2026-02-02,1150.0
QNTG.L,2026-02-02,18.676
ISPE.L,2026-02-02,6.898
GHYS.L,2026-02-02,89.88
EWQX.L,2026-02-02,518.8
IUAG.L,2026-02-02,94.65
FLOS.L,2026-02-02,476.45
0639.HK,2026-02-02,3.26
