Fund,Date,Price
IE0008368742,2026-06-18,200.81
IE00B0M63516,2026-06-18,27.44
GB00B1FXTF86,2026-06-18,7.51
LU0196696453,2026-06-18,19.38
MU0129U00005,2026-06-18,308.03
LU0164881194,2026-06-18,291.59
IDTG.L,2026-06-18,2.9380
JFM0003373,2026-06-18,188.32
QQQ,2026-06-18,740.62
BCHS.L,2026-06-18,14932.0
GRAB,2026-06-18,3.57
KNSL,2026-06-18,308.85
CNX1.L,2026-06-18,131290.0
IWDG.L,2026-06-18,1233.5
QNTG.L,2026-06-18,23.465
ISPE.L,2026-06-18,7.331
GHYS.L,2026-06-18,89.6
EWQX.L,2026-06-18,621.8
IUAG.L,2026-06-18,93.34
FLOS.L,2026-06-18,474.325
0639.HK,2026-06-18,2.43
