Fund,Date,Price
IE0008368742,2026-09-16,188.65
IE00B0M63516,2026-09-16,30.35
GB00B1FXTF86,2026-09-16,7.02
LU0196696453,2026-09-16,21.06
MU0129U00005,2026-09-16,300.08
LU0164881194,2026-09-16,281.17
JFM0003373,2026-09-16,193.03
SGLN.L,2026-09-16,6270.00
DPYG.L,2026-09-16,5.114
IDTG.L,2026-09-16,2.7745
QQQ,2026-09-16,704.72
BCHS.L,2026-09-16,13648.0
GRAB,2026-09-16,2.87
KNSL,2026-09-16,360.75
CNX1.L,2026-09-16,124710.0
IWDG.L,2026-09-16,1249.5
QNTG.L,2026-09-16,21.22
ISPE.L,2026-09-16,7.472
GHYS.L,2026-09-16,88.04
EWQX.L,2026-09-16,592.0
IUAG.L,2026-09-16,91.48
FLOS.L,2026-09-16,478.9
0639.HK,2026-09-16,2.925
INXG.L,2026-09-16,10.834
IGLS.L,2026-09-16,125.0
IGWD.L,2026-09-16,13341.0
