Fund,Date,Price
IE0008368742,2026-05-22,204.32
IE00B0M63516,2026-05-22,29.17
GB00B1FXTF86,2026-05-22,7.07
LU0196696453,2026-05-22,20.56
MU0129U00005,2026-05-22,298.41
LU0164881194,2026-05-22,282.77
IDTG.L,2026-05-22,2.8980
JFM0003373,2026-05-22,185.37
QQQ,2026-05-22,717.54
BCHS.L,2026-05-22,14144.0
GRAB,2026-05-22,3.51
KNSL,2026-05-22,310.19
CNX1.L,2026-05-22,126560.0
IWDG.L,2026-05-22,1223.0
QNTG.L,2026-05-22,24.255
ISPE.L,2026-05-22,7.174
GHYS.L,2026-05-22,88.945
EWQX.L,2026-05-22,587.4
IUAG.L,2026-05-22,92.28
FLOS.L,2026-05-22,473.3
0639.HK,2026-05-22,2.51
