Fund,Date,Price
IE0008368742,2026-05-14,207.49
IE00B0M63516,2026-05-14,29.94
GB00B1FXTF86,2026-05-14,6.94
LU0196696453,2026-05-14,21.67
MU0129U00005,2026-05-14,293.15
LU0164881194,2026-05-14,278.84
IDTG.L,2026-05-14,2.9370
JFM0003373,2026-05-14,186.96
QQQ,2026-05-14,719.79
BCHS.L,2026-05-14,14082.0
GRAB,2026-05-14,3.57
KNSL,2026-05-14,303.83
CNX1.L,2026-05-14,126240.0
IWDG.L,2026-05-14,1220.5
QNTG.L,2026-05-14,22.48
ISPE.L,2026-05-14,7.101
GHYS.L,2026-05-14,89.14
EWQX.L,2026-05-14,572.9
IUAG.L,2026-05-14,94.78
FLOS.L,2026-05-14,482.15
0639.HK,2026-05-14,2.54
