Fund,Date,Price
IE0008368742,2025-12-07,198.97
IE00B0M63516,2025-12-07,26.55
GB00B1FXTF86,2025-12-07,8.12
IE0008368742,2025-12-07,198.97
LU0196696453,2025-12-07,19.31
MU0129U00005,2025-12-07,354.60
IDTG.L,2025-12-07,3.0395
JFM0003373,2025-12-07,176.38
QQQ,2025-12-07,625.48
BCHS.L,2025-12-07,12210.0
GRAB,2025-12-07,5.19
KNSL,2025-12-07,356.53
CNX1.L,2025-12-07,110380.0
IWDG.L,2025-12-07,1122.5
QNTG.L,2025-12-07,19.208
ISPE.L,2025-12-07,6.653
GHYS.L,2025-12-07,90.205
EWQX.L,2025-12-07,527.95
IUAG.L,2025-12-07,94.35
FLOS.L,2025-12-07,473.3
0639.HK,2025-12-07,2.92
