Fund,Date,Price
IE0008368742,2026-02-13,202.79
IE00B0M63516,2026-02-13,31.12
GB00B1FXTF86,2026-02-13,7.40
IE0008368742,2026-02-13,202.79
LU0196696453,2026-02-13,22.47
MU0129U00005,2026-02-13,337.95
IDTG.L,2026-02-13,3.0465
JFM0003373,2026-02-13,190.90
QQQ,2026-02-13,601.92
BCHS.L,2026-02-13,11138.0
GRAB,2026-02-13,4.13
KNSL,2026-02-13,371.32
CNX1.L,2026-02-13,104280.0
IWDG.L,2026-02-13,1142.0
QNTG.L,2026-02-13,18.118
ISPE.L,2026-02-13,7.054
GHYS.L,2026-02-13,90.21
EWQX.L,2026-02-13,509.2
IUAG.L,2026-02-13,95.8
FLOS.L,2026-02-13,477.325
0639.HK,2026-02-13,3.29
