Fund,Date,Price
IE0008368742,2026-09-10,192.50
IE00B0M63516,2026-09-10,31.12
GB00B1FXTF86,2026-09-10,7.12
LU0196696453,2026-09-10,21.75
MU0129U00005,2026-09-10,305.69
LU0164881194,2026-09-10,287.57
JFM0003373,2026-09-10,199.12
SGLN.L,2026-09-10,6262.00
DPYG.L,2026-09-10,5.124
IDTG.L,2026-09-10,2.771
QQQ,2026-09-10,708.69
BCHS.L,2026-09-10,14096.0
GRAB,2026-09-10,3.01
KNSL,2026-09-10,362.7
CNX1.L,2026-09-10,124090.0
IWDG.L,2026-09-10,1247.0
QNTG.L,2026-09-10,21.52
ISPE.L,2026-09-10,7.473
GHYS.L,2026-09-10,87.91
EWQX.L,2026-09-10,592.3
IUAG.L,2026-09-10,91.6
FLOS.L,2026-09-10,478.775
0639.HK,2026-09-10,3.06
INXG.L,2026-09-10,10.742
IGLS.L,2026-09-10,124.69
IGWD.L,2026-09-10,13310.0
