Fund,Date,Price
IE0008368742,2026-04-09,194.61
IE00B0M63516,2026-04-09,32.46
GB00B1FXTF86,2026-04-09,6.96
IE0008368742,2026-04-09,194.61
LU0196696453,2026-04-09,22.86
MU0129U00005,2026-04-09,309.52
IDTG.L,2026-04-09,2.9695
JFM0003373,2026-04-09,183.45
QQQ,2026-04-09,610.19
BCHS.L,2026-04-09,11330.0
GRAB,2026-04-09,3.68
KNSL,2026-04-09,361.77
CNX1.L,2026-04-09,106650.0
IWDG.L,2026-04-09,1136.0
QNTG.L,2026-04-09,17.826
ISPE.L,2026-04-09,6.889
GHYS.L,2026-04-09,89.5
EWQX.L,2026-04-09,510.4
IUAG.L,2026-04-09,94.97
FLOS.L,2026-04-09,479.375
0639.HK,2026-04-09,2.78
