Fund,Date,Price
IE0008368742,2026-04-21,202.56
IE00B0M63516,2026-04-21,33.38
GB00B1FXTF86,2026-04-21,7.16
IE0008368742,2026-04-21,202.56
LU0196696453,2026-04-21,23.47
MU0129U00005,2026-04-21,314.65
IDTG.L,2026-04-21,2.9705
JFM0003373,2026-04-21,185.49
QQQ,2026-04-21,644.33
BCHS.L,2026-04-21,12526.0
GRAB,2026-04-21,4.08
KNSL,2026-04-21,358.86
CNX1.L,2026-04-21,112990.0
IWDG.L,2026-04-21,1168.5
QNTG.L,2026-04-21,19.992
ISPE.L,2026-04-21,7.078
GHYS.L,2026-04-21,88.79
EWQX.L,2026-04-21,536.4
IUAG.L,2026-04-21,95.15
FLOS.L,2026-04-21,480.0
0639.HK,2026-04-21,2.74
