Fund,Date,Price
IE0008368742,2025-12-20,197.48
IE00B0M63516,2025-12-20,25.71
GB00B1FXTF86,2025-12-20,8.05
IE0008368742,2025-12-20,197.48
LU0196696453,2025-12-20,18.36
MU0129U00005,2025-12-20,352.47
IDTG.L,2025-12-20,2.9630
JFM0003373,2025-12-20,176.33
QQQ,2025-12-20,617.05
BCHS.L,2025-12-20,11654.0
GRAB,2025-12-20,4.93
KNSL,2025-12-20,399.29
CNX1.L,2025-12-20,108570.0
IWDG.L,2025-12-20,1123.0
QNTG.L,2025-12-20,18.784
ISPE.L,2025-12-20,6.677
GHYS.L,2025-12-20,90.17
EWQX.L,2025-12-20,521.4
IUAG.L,2025-12-20,94.68
FLOS.L,2025-12-20,474.0
0639.HK,2025-12-20,2.9
