Fund,Date,Price
IE0008368742,2026-03-02,202.18
IE00B0M63516,2026-03-02,31.43
GB00B1FXTF86,2026-03-02,7.33
IE0008368742,2026-03-02,202.18
LU0196696453,2026-03-02,22.42
MU0129U00005,2026-03-02,328.24
IDTG.L,2026-03-02,3.0585
JFM0003373,2026-03-02,192.34
QQQ,2026-03-02,608.09
BCHS.L,2026-03-02,11472.0
GRAB,2026-03-02,4.18
KNSL,2026-03-02,396.18
CNX1.L,2026-03-02,106590.0
IWDG.L,2026-03-02,1146.0
QNTG.L,2026-03-02,18.414
ISPE.L,2026-03-02,7.063
GHYS.L,2026-03-02,89.41
EWQX.L,2026-03-02,520.3
IUAG.L,2026-03-02,95.785
FLOS.L,2026-03-02,477.45
0639.HK,2026-03-02,3.42
