Fund,Date,Price
IE0008368742,2026-05-08,207.85
IE00B0M63516,2026-05-08,31.53
GB00B1FXTF86,2026-05-08,7.13
IE0008368742,2026-05-08,207.85
LU0196696453,2026-05-08,22.38
MU0129U00005,2026-05-08,312.07
IDTG.L,2026-05-08,2.9640
JFM0003373,2026-05-08,186.29
QQQ,2026-05-08,711.23
BCHS.L,2026-05-08,13512.0
GRAB,2026-05-08,3.72
KNSL,2026-05-08,304.87
CNX1.L,2026-05-08,122460.0
IWDG.L,2026-05-08,1202.5
QNTG.L,2026-05-08,21.47
ISPE.L,2026-05-08,7.1
GHYS.L,2026-05-08,88.76
EWQX.L,2026-05-08,563.9
IUAG.L,2026-05-08,95.04
FLOS.L,2026-05-08,481.7
0639.HK,2026-05-08,2.67
