Fund,Date,Price
IE0008368742,2026-08-07,198.09
IE00B0M63516,2026-08-07,28.63
GB00B1FXTF86,2026-08-07,7.40
LU0196696453,2026-08-07,20.54
MU0129U00005,2026-08-07,315.74
LU0164881194,2026-08-07,298.31
JFM0003373,2026-08-07,194.94
IDTG.L,2026-08-07,2.8165
QQQ,2026-08-07,723.03
BCHS.L,2026-08-07,12870.0
GRAB,2026-08-07,3.66
KNSL,2026-08-07,373.775
CNX1.L,2026-08-07,126500.0
IWDG.L,2026-08-07,1272.5
QNTG.L,2026-08-07,21.81
ISPE.L,2026-08-07,7.68
GHYS.L,2026-08-07,88.9
EWQX.L,2026-08-07,610.95
IUAG.L,2026-08-07,92.77
FLOS.L,2026-08-07,476.75
0639.HK,2026-08-07,2.435
INXG.L,2026-08-07,10.788
