Fund,Date,Price
IE0008368742,2026-04-20,201.60
IE00B0M63516,2026-04-20,33.39
GB00B1FXTF86,2026-04-20,7.15
IE0008368742,2026-04-20,201.60
LU0196696453,2026-04-20,23.47
MU0129U00005,2026-04-20,315.11
IDTG.L,2026-04-20,2.9775
JFM0003373,2026-04-20,185.52
QQQ,2026-04-20,646.79
BCHS.L,2026-04-20,12570.0
GRAB,2026-04-20,4.21
KNSL,2026-04-20,358.08
CNX1.L,2026-04-20,112390.0
IWDG.L,2026-04-20,1172.0
QNTG.L,2026-04-20,20.05
ISPE.L,2026-04-20,7.091
GHYS.L,2026-04-20,88.76
EWQX.L,2026-04-20,533.8
IUAG.L,2026-04-20,95.4
FLOS.L,2026-04-20,479.5
0639.HK,2026-04-20,2.69
