Fund,Date,Price
IE0008368742,2026-04-25,198.94
IE00B0M63516,2026-04-25,32.13
GB00B1FXTF86,2026-04-25,6.99
IE0008368742,2026-04-25,198.94
LU0196696453,2026-04-25,22.60
MU0129U00005,2026-04-25,306.18
IDTG.L,2026-04-25,2.9650
JFM0003373,2026-04-25,182.10
QQQ,2026-04-25,663.88
BCHS.L,2026-04-25,12838.0
GRAB,2026-04-25,3.9
KNSL,2026-04-25,345.08
CNX1.L,2026-04-25,115610.0
IWDG.L,2026-04-25,1171.0
QNTG.L,2026-04-25,19.676
ISPE.L,2026-04-25,7.016
GHYS.L,2026-04-25,88.88
EWQX.L,2026-04-25,542.65
IUAG.L,2026-04-25,95.13
FLOS.L,2026-04-25,480.425
0639.HK,2026-04-25,2.74
