Fund,Date,Price
IE0008368742,2026-01-13,205.04
IE00B0M63516,2026-01-13,26.58
GB00B1FXTF86,2026-01-13,7.81
IE0008368742,2026-01-13,205.04
LU0196696453,2026-01-13,19.26
MU0129U00005,2026-01-13,347.20
IDTG.L,2026-01-13,2.9650
JFM0003373,2026-01-13,181.53
QQQ,2026-01-13,626.24
BCHS.L,2026-01-13,12464.0
GRAB,2026-01-13,4.79
KNSL,2026-01-13,380.82
CNX1.L,2026-01-13,110070.0
IWDG.L,2026-01-13,1151.5
QNTG.L,2026-01-13,19.778
ISPE.L,2026-01-13,6.853
GHYS.L,2026-01-13,91.11
EWQX.L,2026-01-13,526.45
IUAG.L,2026-01-13,94.76
FLOS.L,2026-01-13,475.225
0639.HK,2026-01-13,3.3
