Fund,Date,Price
IE0008368742,2025-12-17,197.49
IE00B0M63516,2025-12-17,25.17
GB00B1FXTF86,2025-12-17,7.92
IE0008368742,2025-12-17,197.49
LU0196696453,2025-12-17,18.53
MU0129U00005,2025-12-17,350.30
IDTG.L,2025-12-17,2.9605
JFM0003373,2025-12-17,177.12
QQQ,2025-12-17,600.41
BCHS.L,2025-12-17,11294.0
GRAB,2025-12-17,4.87
KNSL,2025-12-17,377.7075
CNX1.L,2025-12-17,106150.0
IWDG.L,2025-12-17,1108.5
QNTG.L,2025-12-17,18.593
ISPE.L,2025-12-17,6.646
GHYS.L,2025-12-17,90.24
EWQX.L,2025-12-17,514.9
IUAG.L,2025-12-17,94.455
FLOS.L,2025-12-17,474.1
0639.HK,2025-12-17,2.88
