Fund,Date,Price
IE0008368742,2026-07-26,190.93
IE00B0M63516,2026-07-26,29.35
GB00B1FXTF86,2026-07-26,7.18
LU0196696453,2026-07-26,20.55
MU0129U00005,2026-07-26,299.11
LU0164881194,2026-07-26,282.68
JFM0003373,2026-07-26,191.40
IDTG.L,2026-07-26,2.8385
QQQ,2026-07-26,684.23
BCHS.L,2026-07-26,13374.0
GRAB,2026-07-26,3.31
KNSL,2026-07-26,349.1
CNX1.L,2026-07-26,121980.0
IWDG.L,2026-07-26,1226.5
QNTG.L,2026-07-26,19.996
ISPE.L,2026-07-26,7.478
GHYS.L,2026-07-26,87.71
EWQX.L,2026-07-26,589.7
IUAG.L,2026-07-26,92.47
FLOS.L,2026-07-26,475.95
0639.HK,2026-07-26,2.33
INXG.L,2026-07-26,10.73
