Fund,Date,Price
IE0008368742,2026-02-22,202.79
IE00B0M63516,2026-02-22,31.87
GB00B1FXTF86,2026-02-22,7.47
IE0008368742,2026-02-22,202.79
LU0196696453,2026-02-22,22.37
MU0129U00005,2026-02-22,335.44
IDTG.L,2026-02-22,3.0370
JFM0003373,2026-02-22,187.83
QQQ,2026-02-22,608.81
BCHS.L,2026-02-22,11290.0
GRAB,2026-02-22,4.38
KNSL,2026-02-22,373.41
CNX1.L,2026-02-22,106200.0
IWDG.L,2026-02-22,1150.5
QNTG.L,2026-02-22,18.2
ISPE.L,2026-02-22,7.053
GHYS.L,2026-02-22,90.3
EWQX.L,2026-02-22,516.9
IUAG.L,2026-02-22,95.72
FLOS.L,2026-02-22,477.75
0639.HK,2026-02-22,3.27
