Fund,Date,Price
IE0008368742,2026-04-07,188.92
IE00B0M63516,2026-04-07,30.78
GB00B1FXTF86,2026-04-07,6.86
IE0008368742,2026-04-07,188.92
LU0196696453,2026-04-07,21.63
MU0129U00005,2026-04-07,287.53
IDTG.L,2026-04-07,2.9550
JFM0003373,2026-04-07,180.55
QQQ,2026-04-07,588.59
BCHS.L,2026-04-07,10754.0
GRAB,2026-04-07,3.54
KNSL,2026-04-07,345.26
CNX1.L,2026-04-07,103610.0
IWDG.L,2026-04-07,1096.5
QNTG.L,2026-04-07,17.212
ISPE.L,2026-04-07,6.72
GHYS.L,2026-04-07,89.14
EWQX.L,2026-04-07,504.9
IUAG.L,2026-04-07,94.38
FLOS.L,2026-04-07,478.95
0639.HK,2026-04-07,2.8
