Fund,Date,Price
IE0008368742,2026-03-17,197.00
IE00B0M63516,2026-03-17,30.38
GB00B1FXTF86,2026-03-17,6.92
IE0008368742,2026-03-17,197.00
LU0196696453,2026-03-17,20.68
MU0129U00005,2026-03-17,303.94
IDTG.L,2026-03-17,2.9850
JFM0003373,2026-03-17,178.01
QQQ,2026-03-17,603.31
BCHS.L,2026-03-17,11522.0
GRAB,2026-03-17,3.84
KNSL,2026-03-17,355.74
CNX1.L,2026-03-17,106590.0
IWDG.L,2026-03-17,1118.5
QNTG.L,2026-03-17,17.814
ISPE.L,2026-03-17,6.815
GHYS.L,2026-03-17,88.88
EWQX.L,2026-03-17,516.0
IUAG.L,2026-03-17,95.14
FLOS.L,2026-03-17,477.825
0639.HK,2026-03-17,3.22
